"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"1674","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.000290363031617079,"USA",0.0482002632484351,"4.70619828639129","0.0662456951997962","robust","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.387944072552777,"meanTE.UCHC","4.70619828639129","Sample1"
"1675","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.000290363031617079,"USA",0.0482002632484351,"0.294859136946204","0.0662456951997962","non-sig","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.387944072552777,"meanTE.CDUC",NA,"Sample1"
"1676","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.0014874698618818,"Lewis",0.0360071508644757,NA,"0.0662456951997962","corr","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.295461030395249,"rho","-0.295461030395249","Sample1"
"1677","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.0014874698618818,"Lewis",0.0360071508644757,"5.03510843100542","0.0662456951997962","robust","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.295461030395249,"meanTE.IBDHC","5.03510843100542","Sample1"
"1678","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.0014874698618818,"Lewis",0.0360071508644757,"4.87091666070534","0.0662456951997962","robust","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.295461030395249,"meanTE.CDHC","4.87091666070534","Sample1"
"1679","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.0014874698618818,"Lewis",0.0360071508644757,"4.70619828639129","0.0662456951997962","robust","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.295461030395249,"meanTE.UCHC","4.70619828639129","Sample1"
"1680","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;Ruminococcus_E bromii_B;MGS.989",0.0014874698618818,"Lewis",0.0360071508644757,"0.294859136946204","0.0662456951997962","non-sig","IBD-HC","control","0.0662456951997962","robust","0.0950169281137689","robust","0.100542657546149","robust","0.16993887500215","non-sig","significant",-0.295461030395249,"meanTE.CDUC",NA,"Sample1"
"1681","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900543625;MGS.865",0.0069787068358039,"Lewis",0.0996559336152796,NA,"0.0573872340892724","corr","IBD-HC","control","0.0573872340892724","robust","0.0912721187435431","robust","0.11958382300629","robust","0.108544665845629","variable","significant",-0.252475001289074,"rho","-0.252475001289074","Sample1"
"1682","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900543625;MGS.865",0.0069787068358039,"Lewis",0.0996559336152796,"4.03705325457188","0.0573872340892724","robust","IBD-HC","control","0.0573872340892724","robust","0.0912721187435431","robust","0.11958382300629","robust","0.108544665845629","variable","significant",-0.252475001289074,"meanTE.IBDHC","4.03705325457188","Sample1"
"1683","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900543625;MGS.865",0.0069787068358039,"Lewis",0.0996559336152796,"4.4428237348727","0.0573872340892724","robust","IBD-HC","control","0.0573872340892724","robust","0.0912721187435431","robust","0.11958382300629","robust","0.108544665845629","variable","significant",-0.252475001289074,"meanTE.CDHC","4.4428237348727","Sample1"
"1684","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900543625;MGS.865",0.0069787068358039,"Lewis",0.0996559336152796,"3.58880192647506","0.0573872340892724","robust","IBD-HC","control","0.0573872340892724","robust","0.0912721187435431","robust","0.11958382300629","robust","0.108544665845629","variable","significant",-0.252475001289074,"meanTE.UCHC","3.58880192647506","Sample1"
"1685","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp900543625;MGS.865",0.0069787068358039,"Lewis",0.0996559336152796,"0.751862635272733","0.0573872340892724","variable","IBD-HC","control","0.0573872340892724","robust","0.0912721187435431","robust","0.11958382300629","robust","0.108544665845629","variable","significant",-0.252475001289074,"meanTE.CDUC","0.751862635272733","Sample1"
"1686","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp000765235;MGS.837",0.000452036534651216,"USA",0.0500253765014013,NA,"0.0513858793344764","corr","IBD-HC","control","0.0513858793344764","robust","0.0767251584053543","robust","0.119887156646236","robust","0.193674092607925","non-sig","significant",-0.376459832619631,"rho","-0.376459832619631","Sample1"
"1687","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp000765235;MGS.837",0.000452036534651216,"USA",0.0500253765014013,"4.19419377731885","0.0513858793344764","robust","IBD-HC","control","0.0513858793344764","robust","0.0767251584053543","robust","0.119887156646236","robust","0.193674092607925","non-sig","significant",-0.376459832619631,"meanTE.IBDHC","4.19419377731885","Sample1"
"1688","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp000765235;MGS.837",0.000452036534651216,"USA",0.0500253765014013,"4.83250682302206","0.0513858793344764","robust","IBD-HC","control","0.0513858793344764","robust","0.0767251584053543","robust","0.119887156646236","robust","0.193674092607925","non-sig","significant",-0.376459832619631,"meanTE.CDHC","4.83250682302206","Sample1"
"1689","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp000765235;MGS.837",0.000452036534651216,"USA",0.0500253765014013,"3.76392015187341","0.0513858793344764","robust","IBD-HC","control","0.0513858793344764","robust","0.0767251584053543","robust","0.119887156646236","robust","0.193674092607925","non-sig","significant",-0.376459832619631,"meanTE.UCHC","3.76392015187341","Sample1"
"1690","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;ER4;ER4 sp000765235;MGS.837",0.000452036534651216,"USA",0.0500253765014013,"1.0459802618472","0.0513858793344764","non-sig","IBD-HC","control","0.0513858793344764","robust","0.0767251584053543","robust","0.119887156646236","robust","0.193674092607925","non-sig","significant",-0.376459832619631,"meanTE.CDUC",NA,"Sample1"
"1691","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_I;MGS.1505",0.00476427745304075,"Lewis",0.0850357399822847,NA,"0.0553950939709526","corr","IBD-HC","control","0.0553950939709526","robust","0.0686510877167575","robust","0.0473550425192119","robust","0.093031669160935","robust","significant",-0.263737821133355,"rho","-0.263737821133355","Sample1"
"1692","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_I;MGS.1505",0.00476427745304075,"Lewis",0.0850357399822847,"1.88246389146111","0.0553950939709526","robust","IBD-HC","control","0.0553950939709526","robust","0.0686510877167575","robust","0.0473550425192119","robust","0.093031669160935","robust","significant",-0.263737821133355,"meanTE.IBDHC","1.88246389146111","Sample1"
"1693","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_I;MGS.1505",0.00476427745304075,"Lewis",0.0850357399822847,"2.60400175189587","0.0553950939709526","robust","IBD-HC","control","0.0553950939709526","robust","0.0686510877167575","robust","0.0473550425192119","robust","0.093031669160935","robust","significant",-0.263737821133355,"meanTE.CDHC","2.60400175189587","Sample1"
"1694","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_I;MGS.1505",0.00476427745304075,"Lewis",0.0850357399822847,"1.39042078344266","0.0553950939709526","robust","IBD-HC","control","0.0553950939709526","robust","0.0686510877167575","robust","0.0473550425192119","robust","0.093031669160935","robust","significant",-0.263737821133355,"meanTE.UCHC","1.39042078344266","Sample1"
"1695","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii_I;MGS.1505",0.00476427745304075,"Lewis",0.0850357399822847,"1.52332564272749","0.0553950939709526","robust","IBD-HC","control","0.0553950939709526","robust","0.0686510877167575","robust","0.0473550425192119","robust","0.093031669160935","robust","significant",-0.263737821133355,"meanTE.CDUC","1.52332564272749","Sample1"
"1696","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",4.20595311090562e-05,"Lewis",0.00375381315148326,NA,"0.0753767569221481","corr","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.375297585734137,"rho","-0.375297585734137","Sample1"
"1697","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",4.20595311090562e-05,"Lewis",0.00375381315148326,"5.38832145103846","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.375297585734137,"meanTE.IBDHC","5.38832145103846","Sample1"
"1698","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",4.20595311090562e-05,"Lewis",0.00375381315148326,"6.01851983285627","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.375297585734137,"meanTE.CDHC","6.01851983285627","Sample1"
"1699","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",4.20595311090562e-05,"Lewis",0.00375381315148326,"4.4004714805182","0.0753767569221481","robust","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.375297585734137,"meanTE.UCHC","4.4004714805182","Sample1"
"1700","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger qucibialis;MGS.159",4.20595311090562e-05,"Lewis",0.00375381315148326,"1.44249763630422","0.0753767569221481","variable","IBD-HC","control","0.0753767569221481","robust","0.10467815058913","robust","0.106143996317206","robust","0.176431026857788","variable","significant",-0.375297585734137,"meanTE.CDUC","1.44249763630422","Sample1"
"1701","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000704797684000028,"Lewis",0.0285167728584651,NA,"0.0367128309101132","corr","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.314076547482538,"rho","-0.314076547482538","Sample1"
"1702","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000704797684000028,"Lewis",0.0285167728584651,"1.77333664046537","0.0367128309101132","variable","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.314076547482538,"meanTE.IBDHC","1.77333664046537","Sample1"
"1703","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000704797684000028,"Lewis",0.0285167728584651,NA,"0.0367128309101132","non-sig","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.314076547482538,"meanTE.CDHC",NA,"Sample1"
"1704","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000704797684000028,"Lewis",0.0285167728584651,"1.23992101185161","0.0367128309101132","robust","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.314076547482538,"meanTE.UCHC","1.23992101185161","Sample1"
"1705","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium;MGS.217",0.000704797684000028,"Lewis",0.0285167728584651,"-0.0463523373992255","0.0367128309101132","non-sig","IBD-HC","control","0.0367128309101132","variable",NA,"non-sig","0.0176527841247826","robust","0.0238170418841401","non-sig","significant",-0.314076547482538,"meanTE.CDUC",NA,"Sample1"
"1706","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.0010729623525829,"Lewis",0.0349264212725577,NA,NA,"corr","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.303751793254483,"rho","-0.303751793254483","Sample1"
"1707","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.0010729623525829,"Lewis",0.0349264212725577,NA,NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.303751793254483,"meanTE.IBDHC",NA,"Sample1"
"1708","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.0010729623525829,"Lewis",0.0349264212725577,NA,NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.303751793254483,"meanTE.CDHC",NA,"Sample1"
"1709","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.0010729623525829,"Lewis",0.0349264212725577,"0.950071012619299",NA,"robust","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.303751793254483,"meanTE.UCHC","0.950071012619299","Sample1"
"1710","Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium sp900545535;MGS.964",0.0010729623525829,"Lewis",0.0349264212725577,"-0.0907189120117789",NA,"non-sig","IBD-HC",NA,NA,"non-sig",NA,"non-sig","0.0133855953994104","robust","0.0503883736617309","non-sig","significant",-0.303751793254483,"meanTE.CDUC",NA,"Sample1"
"1711","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",0.00669200856251566,"Lewis",0.0995436273674205,NA,"0.0557561139298373","corr","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.253736325192267,"rho","0.253736325192267","Sample1"
"1712","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",0.00669200856251566,"Lewis",0.0995436273674205,"-1.08633036286832","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.253736325192267,"meanTE.IBDHC","-1.08633036286832","Sample1"
"1713","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",0.00669200856251566,"Lewis",0.0995436273674205,"-1.43269846406694","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.253736325192267,"meanTE.CDHC","-1.43269846406694","Sample1"
"1714","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",0.00669200856251566,"Lewis",0.0995436273674205,"-0.716152697740423","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.253736325192267,"meanTE.UCHC","-0.716152697740423","Sample1"
"1715","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",0.00669200856251566,"Lewis",0.0995436273674205,"-0.53384347093","0.0557561139298373","non-sig","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.253736325192267,"meanTE.CDUC",NA,"Sample1"
"1716","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",7.13806335566489e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,NA,"0.0557561139298373","corr","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.348921177383768,"rho","0.348921177383768","Sample1"
"1717","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",7.13806335566489e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"-1.08633036286832","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.348921177383768,"meanTE.IBDHC","-1.08633036286832","Sample1"
"1718","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",7.13806335566489e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"-1.43269846406694","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.348921177383768,"meanTE.CDHC","-1.43269846406694","Sample1"
"1719","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",7.13806335566489e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"-0.716152697740423","0.0557561139298373","variable","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.348921177383768,"meanTE.UCHC","-0.716152697740423","Sample1"
"1720","Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica;MGS.959",7.13806335566489e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"-0.53384347093","0.0557561139298373","non-sig","IBD-HC","disease","0.0557561139298373","variable","0.0680645132743098","variable","0.0897532984306865","variable","0.110323063167204","non-sig","significant",0.348921177383768,"meanTE.CDUC",NA,"Sample1"
"1721","Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola;Scatocola faecipullorum;MGS.309",0.00150328031688568,"Lewis",0.0360071508644757,NA,"4.25762825955657e-06","corr","IBD-HC",NA,"4.25762825955657e-06","non-sig","3.81177418800798e-06","non-sig","4.80229242953871e-06","non-sig","0.12311612936791","non-sig","significant",-0.295188583620509,"rho","-0.295188583620509","Sample1"
"1722","Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola;Scatocola faecipullorum;MGS.309",0.00150328031688568,"Lewis",0.0360071508644757,"6.86920107759863e-06","4.25762825955657e-06","non-sig","IBD-HC",NA,"4.25762825955657e-06","non-sig","3.81177418800798e-06","non-sig","4.80229242953871e-06","non-sig","0.12311612936791","non-sig","significant",-0.295188583620509,"meanTE.IBDHC",NA,"Sample1"
"1723","Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola;Scatocola faecipullorum;MGS.309",0.00150328031688568,"Lewis",0.0360071508644757,"3.27461066848386e-06","4.25762825955657e-06","non-sig","IBD-HC",NA,"4.25762825955657e-06","non-sig","3.81177418800798e-06","non-sig","4.80229242953871e-06","non-sig","0.12311612936791","non-sig","significant",-0.295188583620509,"meanTE.CDHC",NA,"Sample1"
"1724","Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola;Scatocola faecipullorum;MGS.309",0.00150328031688568,"Lewis",0.0360071508644757,"-2.53307761855071e-06","4.25762825955657e-06","non-sig","IBD-HC",NA,"4.25762825955657e-06","non-sig","3.81177418800798e-06","non-sig","4.80229242953871e-06","non-sig","0.12311612936791","non-sig","significant",-0.295188583620509,"meanTE.UCHC",NA,"Sample1"
"1725","Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatocola;Scatocola faecipullorum;MGS.309",0.00150328031688568,"Lewis",0.0360071508644757,"0.141193218232927","4.25762825955657e-06","non-sig","IBD-HC",NA,"4.25762825955657e-06","non-sig","3.81177418800798e-06","non-sig","4.80229242953871e-06","non-sig","0.12311612936791","non-sig","significant",-0.295188583620509,"meanTE.CDUC",NA,"Sample1"
"1726","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;MGS.1538",0.000316665513066088,"HMP2",0.0742580628139977,NA,"0.0907983472966672","corr","IBD-HC","disease","0.0907983472966672","robust","0.0915295146105375","robust","0.195250735979642","variable","0.0733418957163726","robust","significant",0.34317061198752,"rho","0.34317061198752","Sample1"
"1727","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;MGS.1538",0.000316665513066088,"HMP2",0.0742580628139977,"-4.14466407549487","0.0907983472966672","robust","IBD-HC","disease","0.0907983472966672","robust","0.0915295146105375","robust","0.195250735979642","variable","0.0733418957163726","robust","significant",0.34317061198752,"meanTE.IBDHC","-4.14466407549487","Sample1"
"1728","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;MGS.1538",0.000316665513066088,"HMP2",0.0742580628139977,"-4.51981668015724","0.0907983472966672","robust","IBD-HC","disease","0.0907983472966672","robust","0.0915295146105375","robust","0.195250735979642","variable","0.0733418957163726","robust","significant",0.34317061198752,"meanTE.CDHC","-4.51981668015724","Sample1"
"1729","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;MGS.1538",0.000316665513066088,"HMP2",0.0742580628139977,"-2.91393153197678","0.0907983472966672","variable","IBD-HC","disease","0.0907983472966672","robust","0.0915295146105375","robust","0.195250735979642","variable","0.0733418957163726","robust","significant",0.34317061198752,"meanTE.UCHC","-2.91393153197678","Sample1"
"1730","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli;MGS.1538",0.000316665513066088,"HMP2",0.0742580628139977,"-2.6125893889177","0.0907983472966672","robust","IBD-HC","disease","0.0907983472966672","robust","0.0915295146105375","robust","0.195250735979642","variable","0.0733418957163726","robust","significant",0.34317061198752,"meanTE.CDUC","-2.6125893889177","Sample1"
"1731","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;MGS.1544",0.00748619674647189,"Lewis",0.0997844862285265,NA,"0.20514888043742","corr","IBD-HC","disease","0.20514888043742","variable","0.1058427250665","variable","0.162306970447387","variable","0.052368759837338","non-sig","significant",0.250350764080692,"rho","0.250350764080692","Sample1"
"1732","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;MGS.1544",0.00748619674647189,"Lewis",0.0997844862285265,"-0.826904044355529","0.20514888043742","variable","IBD-HC","disease","0.20514888043742","variable","0.1058427250665","variable","0.162306970447387","variable","0.052368759837338","non-sig","significant",0.250350764080692,"meanTE.IBDHC","-0.826904044355529","Sample1"
"1733","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;MGS.1544",0.00748619674647189,"Lewis",0.0997844862285265,"-0.994360033143292","0.20514888043742","variable","IBD-HC","disease","0.20514888043742","variable","0.1058427250665","variable","0.162306970447387","variable","0.052368759837338","non-sig","significant",0.250350764080692,"meanTE.CDHC","-0.994360033143292","Sample1"
"1734","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;MGS.1544",0.00748619674647189,"Lewis",0.0997844862285265,"-0.590825661983296","0.20514888043742","variable","IBD-HC","disease","0.20514888043742","variable","0.1058427250665","variable","0.162306970447387","variable","0.052368759837338","non-sig","significant",0.250350764080692,"meanTE.UCHC","-0.590825661983296","Sample1"
"1735","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae;MGS.1544",0.00748619674647189,"Lewis",0.0997844862285265,"-0.31130099803319","0.20514888043742","non-sig","IBD-HC","disease","0.20514888043742","variable","0.1058427250665","variable","0.162306970447387","variable","0.052368759837338","non-sig","significant",0.250350764080692,"meanTE.CDUC",NA,"Sample1"
"1736","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",6.63530755422546e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,NA,"0.114188315393825","corr","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.350348888364813,"rho","-0.350348888364813","Sample1"
"1737","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",6.63530755422546e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"3.35468373988813","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.350348888364813,"meanTE.IBDHC","3.35468373988813","Sample1"
"1738","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",6.63530755422546e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"2.74743104445916","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.350348888364813,"meanTE.CDHC","2.74743104445916","Sample1"
"1739","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",6.63530755422546e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"4.63403644788494","0.114188315393825","robust","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.350348888364813,"meanTE.UCHC","4.63403644788494","Sample1"
